hh_id,stratum,psu,listing_domain,region,urban,design_weight,list_seq
H00006,ST01,P02,D01,EAST,1,92.44444448,1
H00019,ST01,P01,D01,EAST,1,92.44444448,1
H00020,ST01,P02,D01,EAST,1,92.44444448,1
H00038,ST01,P02,D01,EAST,0,49.77777776,1
H00070,ST01,P02,D01,EAST,0,6.22222222,1
H00073,ST01,P01,D01,EAST,0,6.22222222,1
H00076,ST01,P02,D01,EAST,0,6.22222222,1
H00087,ST01,P01,D02,EAST,1,92.44444448,1
H00097,ST01,P01,D02,EAST,1,92.44444448,1
H00101,ST01,P01,D02,EAST,1,92.44444448,1
H00112,ST01,P02,D02,EAST,0,6.22222222,1
H00117,ST01,P01,D02,EAST,0,6.22222222,1
H00130,ST01,P02,D02,EAST,0,49.77777776,1
H00132,ST01,P02,D02,EAST,0,6.22222222,1
H00139,ST01,P01,D02,EAST,0,6.22222222,1
H00147,ST01,P01,D02,EAST,0,6.22222222,1
H00157,ST01,P01,D02,EAST,0,49.77777776,1
H00158,ST01,P02,D02,EAST,0,6.22222222,1
H00166,ST02,P04,D03,EAST,1,34.66666667,1
H00173,ST02,P03,D03,EAST,1,14.85714286,1
H00177,ST02,P03,D03,EAST,1,118.85714288,1
H00187,ST02,P03,D03,EAST,1,118.85714288,1
H00191,ST02,P03,D03,EAST,1,14.85714286,1
H00192,ST02,P04,D03,EAST,1,277.33333336,1
H00205,ST02,P03,D03,EAST,0,8.00000000,1
H00212,ST02,P04,D03,EAST,0,18.66666667,1
H00263,ST02,P03,D04,EAST,1,118.85714288,1
H00267,ST02,P03,D04,EAST,1,118.85714288,1
H00323,ST03,P05,D05,EAST,1,92.44444448,1
H00327,ST03,P05,D05,EAST,1,92.44444448,1
H00328,ST03,P06,D05,EAST,1,92.44444448,1
H00334,ST03,P06,D05,EAST,1,11.55555556,1
H00346,ST03,P06,D05,EAST,1,92.44444448,1
H00347,ST03,P05,D05,EAST,1,11.55555556,1
H00349,ST03,P05,D05,EAST,1,92.44444448,1
H00367,ST03,P05,D05,EAST,1,92.44444448,1
H00377,ST03,P05,D05,EAST,0,6.22222222,1
H00405,ST03,P05,D06,EAST,1,11.55555556,1
H00406,ST03,P06,D06,EAST,1,92.44444448,1
H00408,ST03,P06,D06,EAST,1,92.44444448,1
H00413,ST03,P05,D06,EAST,1,11.55555556,1
H00428,ST03,P06,D06,EAST,1,92.44444448,1
H00432,ST03,P06,D06,EAST,1,92.44444448,1
H00437,ST03,P05,D06,EAST,1,92.44444448,1
H00442,ST03,P06,D06,EAST,1,92.44444448,1
H00458,ST03,P06,D06,EAST,0,6.22222222,1
H00487,ST04,P07,D07,EAST,1,104.00000000,1
H00490,ST04,P08,D07,EAST,1,20.80000000,1
H00492,ST04,P08,D07,EAST,1,166.40000000,1
H00505,ST04,P07,D07,EAST,0,56.00000000,1
H00506,ST04,P08,D07,EAST,0,11.20000000,1
H00513,ST04,P07,D07,EAST,0,7.00000000,1
H00522,ST04,P08,D07,EAST,0,11.20000000,1
H00525,ST04,P07,D07,EAST,0,56.00000000,1
H00548,ST04,P08,D07,EAST,0,11.20000000,1
H00549,ST04,P07,D07,EAST,0,56.00000000,1
H00585,ST04,P07,D08,EAST,0,7.00000000,1
H00593,ST04,P07,D08,EAST,0,7.00000000,1
H00621,ST04,P07,D08,EAST,0,7.00000000,1
H00647,ST05,P09,D09,NORTH,1,11.55555556,1
H00654,ST05,P10,D09,NORTH,1,11.55555556,1
H00657,ST05,P09,D09,NORTH,1,92.44444448,1
H00659,ST05,P09,D09,NORTH,1,92.44444448,1
H00660,ST05,P10,D09,NORTH,1,11.55555556,1
H00675,ST05,P09,D09,NORTH,0,6.22222222,1
H00684,ST05,P10,D09,NORTH,0,6.22222222,1
H00692,ST05,P10,D09,NORTH,0,6.22222222,1
H00694,ST05,P10,D09,NORTH,0,49.77777776,1
H00697,ST05,P09,D09,NORTH,0,6.22222222,1
H00699,ST05,P09,D09,NORTH,0,6.22222222,1
H00741,ST05,P09,D10,NORTH,1,92.44444448,1
H00748,ST05,P10,D10,NORTH,0,6.22222222,1
H00772,ST05,P10,D10,NORTH,0,6.22222222,1
H00778,ST05,P10,D10,NORTH,0,6.22222222,1
H00789,ST05,P09,D10,NORTH,0,6.22222222,1
H00790,ST05,P10,D10,NORTH,0,49.77777776,1
H00795,ST05,P09,D10,NORTH,0,6.22222222,1
H00811,ST06,P11,D11,NORTH,1,92.44444448,1
H00819,ST06,P11,D11,NORTH,1,92.44444448,1
H00825,ST06,P11,D11,NORTH,1,11.55555556,1
H00845,ST06,P11,D11,NORTH,0,6.22222222,1
H00854,ST06,P12,D11,NORTH,0,6.22222222,1
H00856,ST06,P12,D11,NORTH,0,6.22222222,1
H00859,ST06,P11,D11,NORTH,0,6.22222222,1
H00874,ST06,P12,D11,NORTH,0,6.22222222,1
H00877,ST06,P11,D11,NORTH,0,6.22222222,1
H00880,ST06,P12,D11,NORTH,0,49.77777776,1
H00882,ST06,P12,D12,NORTH,1,11.55555556,1
H00883,ST06,P11,D12,NORTH,1,11.55555556,1
H00892,ST06,P12,D12,NORTH,1,92.44444448,1
H00912,ST06,P12,D12,NORTH,1,11.55555556,1
H00931,ST06,P11,D12,NORTH,0,6.22222222,1
H00932,ST06,P12,D12,NORTH,0,6.22222222,1
H00950,ST06,P12,D12,NORTH,0,6.22222222,1
H00951,ST06,P11,D12,NORTH,0,6.22222222,1
H00963,ST07,P13,D13,NORTH,1,92.44444448,1
H00967,ST07,P13,D13,NORTH,1,11.55555556,1
H00972,ST07,P14,D13,NORTH,1,11.55555556,1
H00977,ST07,P13,D13,NORTH,1,92.44444448,1
H00981,ST07,P13,D13,NORTH,1,92.44444448,1
H00986,ST07,P14,D13,NORTH,1,11.55555556,1
H00989,ST07,P13,D13,NORTH,1,11.55555556,1
H00992,ST07,P14,D13,NORTH,1,11.55555556,1
H01003,ST07,P13,D13,NORTH,1,11.55555556,1
H01013,ST07,P13,D13,NORTH,0,6.22222222,1
H01014,ST07,P14,D13,NORTH,0,49.77777776,1
H01026,ST07,P14,D13,NORTH,0,49.77777776,1
H01032,ST07,P14,D13,NORTH,0,6.22222222,1
